Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Chiara Sinnaeve depuis Google Maps,2 avis,il y a 2 mois,2,"Pour nous l’Amusoir était une valeur sûre…Cependant lors de notre passage hier nous avons été plus que déçues ! D’abord on prend des scampis à l’ail en entrée, on ne nous propose pas de pain. Ensuite nous avons pris les moules qui étaient en suggestion…
Déjà on nous amène les casseroles avec les frites, on ne nous propose aucune sauce (tout le monde adore manger des frites sans sauce c’est bien connu…😅) et on ne nous donne pas de rince doigts. Bref, connaissant bien l’endroit on s’était dit « impossible qu’elles soient mauvaises » résultat elles n’étaient pas bonne du tout. Je crois que nous avons mangé plus de sable que de moules… nous n’avons rien dit au début car nous pensions que c’était juste 1-2 moules qui étaient comme ça, et au final elles l’étaient toutes. Le patron nous a dit qu’elles n’étaient pas bien nettoyées, et vu que nos 2 casseroles étaient sableuses je ne pense pas que nous étions les seules à avoir eu la blague… Cependant le patron a été très correcte en nous faisant une très belle remise sur l’addition vu que nous n’avions même pas mangé la moitié de la casserole (il faut dire que tous les restaurants ne feraient pas ça donc merci au patron !).
Enfin lors de l’addition nous avons fait remarqué gentiment au serveur que l’on nous avait compté un verre de vin rouge (suite à une erreur) que nous n’avons pas consommé, il a été directement désagréable envers nous en disant qu’il ne pouvait pas savoir que c’était une erreur, sauf que nous n’avons pas dis ça méchamment donc ce n’était pas la peine d’être à ce point désagréable 😅.
En bref nous avons été très déçues car en plus pour avoir mis les moules en suggestion du mois on ne s’attendait pas à ça sachant que nous avons toujours bien mangé et que le service était toujours au top… il faudrait peut être revoir votre carte de suggestion afin d’y mettre des produits dont vous êtes sûr de la qualité pour ne pas que d’autres clients aient la même déception. 🙂",,,,1,2,2,
invest construction depuis Google Maps,6 avis,il y a 3 semaines,1,Un agent  devant la porte qui refuse tout le monde  sans raison  . Dommage pour cet établissement . vous perdez vos clients plus en plus…..,,,,1,1,1,
Philippe Paquet depuis Google Maps,Local Guide · 9 avis · 28 photos,il y a 6 ans,4,"Lors de votre visite à l’Amusoir, vous rentrez dans un restaurant avec une bonne ambiance et un très bon accueil. Il est préférable de réserver à l’avance si vous souhaitez y manger un vendredi ou samedi soir. La carte est assez riche en plat, pas besoin de plus. Les prix sont corrects, vu le standing du restaurant. Le service est bien mais quelques difficultés à appeler un serveur quand il y a beaucoup de monde. Après avoir passé une bonne soirée au restaurant, il y a toujours possibilité d’aller dans  la partie bar de l’Amusoir pour continuer votre soirée. Je conseille ce restaurant!",,,,,,,
Eric Platteau depuis Google Maps,Local Guide · 532 avis · 1 242 photos,il y a 10 mois,4,Bonne adresse traditionnelle avec une carte variée et convancante. Tb service de brasserie. Ambiance et décor relax. Une valeur sûre à Waterloo !,Repas sur place,Déjeuner,50–60 €,4,4,4,
Geert Casteleyn depuis Google Maps,Local Guide · 39 avis · 28 photos,il y a 3 mois,5,Très sympa pour y manger et boire un petit verre. Service impeccable. Terrasse agréable en été .,,,,5,5,5,
Kassandra depuis Google Maps,Local Guide · 46 avis · 41 photos,il y a 2 ans,5,"Un de mes restaurants préférés ! Cosy, chaleureux, plein de caractère. La cuisine y est juste délicieuse.
Kids friendly, les enfants ont reçu des crayons et des dessins pour colorier, et ça c'est toujours une bonne idée 😁 …",,,,,,,
alex ghilain depuis Google Maps,Local Guide · 35 avis,il y a un mois,3,"Restaurant correct.
Plat joliment présenté et bon mais vraiment sans plus vu le prix demandé.",,,,3,3,3,
Vita Caska depuis Google Maps,16 avis · 18 photos,il y a 6 mois,5,"Le cadre est magnifique, quel beau restaurant !
Il y a beaucoup de personnel et ils sont aux petits soins , nous n’avons vraiment manqué de rien! De plus nous étions avec notre bébé de quelques mois et le service était vraiment rapide malgré le restaurant rempli ! Le repas était délicieux de l’entrée jusqu’au plat … mention spéciale pour la sauce béarnaise du chef « l’Amusoir » qui vaut la peine d’être découverte !! Cuisson de notre filet pur : parfaite 🤩
Le cocktail « Welcome Spring «  est à tester absolument, petit délice fruité !
Merci pour ce beau moment dans votre restaurant. Nous reviendrons !",,,,5,5,5,
Aurélien Lux depuis Google Maps,Local Guide · 74 avis · 16 photos,il y a 2 mois,3,Très vite servi ... très vite débarrassé ... Pas eu le temps de finir mes frittes ... et service de l apéritif l eau et le vin d une fois ... sinon très bon,Repas sur place,Dîner,70–80 €,5,2,3,
Gregory Tellier depuis Google Maps,Local Guide · 206 avis · 4 photos,il y a 2 mois,5,"Tout était très bien, la terrasse près de l'étang est très agréable, les plats sont copieux et très bon. Le serveur était attentif.",Repas sur place,Dîner,50–60 €,5,5,5,
Costa depuis Google Maps,3 avis,il y a 4 mois,1,"Cocktail très bon, à un prix raisonnable de 15€, 10 glaçons dedans et une gorgée et demie.. en supplément un serveur antipathique qui vous repond quand vous faite remarquer que deux gorgees sont un peu chères pour un tel prix « c’est un cocktail monsieur » pour ensuite partir la tete haute tel un gunslinger du farwest… Plus jamais dans cet établissement",,,,,,,
Véronique Grède depuis Google Maps,Local Guide · 38 avis · 60 photos,il y a 3 ans,5,Super ambiance pas de resonnances comme dans certains resto ont s'entend parler . Le service impeccable et les serveurs a l'ecoute des clients .Grand merci we will come back .,,,,,,,
laura D. depuis Google Maps,14 avis · 6 photos,il y a un an,4,"Toujours une bonne adresse pour boire un verre et casser la croûte !
Je ne compte plus le nombre de fois où nous sommes venus dans cet établissement !
J'ai d'ailleurs fait connaître cet endroit à mes collègues qui ont adoré le cadre et l'ambiance chaleureuse.",Repas sur place,Dîner,30–40 €,4,4,5,
Frederic Simonet depuis Google Maps,16 avis,il y a un mois,4,"service et cuisine top. Jamais déçu !
par contre très, trop bruyant -> 3 étoiles",Repas sur place,Dîner,50–60 €,5,5,3,
Paul Serck depuis Google Maps,Local Guide · 60 avis · 9 photos,il y a 4 mois,3,"Lieu incontournable de Waterloo.
Nourriture ''standard'' qui ne déchire pas une patte à un canard.
Addition raisonnable.
Bref, ''bof''
Toujours très bruyant.",Repas sur place,Dîner,50–60 €,3,3,3,
Thomas D depuis Google Maps,Local Guide · 52 avis · 10 photos,il y a un an,5,"Très bon restaurant, le service impeccable le personnel est vraiment sympathique super terrasse une devant et une derrière.  Vraiment le top je vous le recommande.",Repas sur place,Déjeuner,,5,5,5,
Philippe Clerebaut depuis Google Maps,Local Guide · 93 avis · 98 photos,il y a un an,5,"Très chouette endroit, belle carte, côte à l'os délicieuse.
Notre serveur, Alexandre, était d'une gentillesse, d'une politesse et d'un professionnalisme hors norme. Et en plus il recommande très bien les vins...
Ensuite, fin de soirée au bar, au son des musiques distillées par le DJ.
Seul bémol, les portes métaliques des toilettes au sous-sol du bar ne ferment pas correctement, pas top pour l'intimité...",Repas sur place,Dîner,,,,,
Tigran depuis Google Maps,Local Guide · 337 avis · 584 photos,il y a 10 mois,5,"Lieu avec une excellente ambiance, une très bonne cuisine en général. Service bon, même si tous les plats ne sont pas arrivé en même temps, plus de 20minute entre le dernier servit et le plat manquant alors que la personne avait juste demandé une portion de frites.

Très content de notre soirée, nous y retournerons avec plaisir",Repas sur place,Dîner,30–40 €,5,3,5,
Rene Vansever depuis Google Maps,Local Guide · 47 avis · 155 photos,il y a 4 ans,2,"Un tout grand Bof pour ce restaurant...
Arrivés en fin de soirée en ayant pris soin de téléphoner pour vérifier que les cuisines étaient encore ouvertes (ce qui nous fut encore confirmé par le patron en entrant) notre repas fut des plus expéditifs....
On nous proposa un apéritif que nous prîmes avec grand plaisir.
La carte était simple mais complète, nous commandâmes une entrée, un plat et une bouteille de vin.
Le serveur revint nous dire que pour les entrées ce n'était plus possible parce que la cuisine fermait. Qu'à cela ne tienne, le plat suffirait donc. Il fut servi alors que nous n'avions pas eu le temps de finir l'apéritif...Qu'à cela ne tienne... Pour ma part, un pavé de boeuf, bleu, cuit parfaitement, quelque frites (également parfaites) et une pauvre salade, mesclun insipide, arrosée de vinaigrette.
On nous pria également dans la foulée de choisir café ou thé car les machines devaient être nettoyées...Empathie proche du zéro absolu...Bref, Bof et Rebof. Une note salée 109 € pour deux personnes (sans entrée (pas le temps), sans dessert (pas l'envie), sans café (plus le temps..)). Enfin, sur la table d'à côté trônait une bouteille d'eau en verre bien de chez nous (note positive) mais d'un grand groupe américain (dommage). Dommage car tout avait bien commencé..et le patron est très sympathique.. Re-dommage mais un Bof qui m'évitera dans le futur de repousser la porte de ce restaurant.",,,,,,,
Niki Nikita depuis Google Maps,24 avis,il y a 3 jours,1,"Plus Jamais exiger 50€ le menu d'anniversaire par personne le service doit aller avec le prix?? hors ce soir une table à plus de 1500€ à manger froid pas en même temps et quand vous vous adressez à un serveur vous le dérangé ???? Resto très Bruyant repas croquette crevette froide steak le temps que les frites arrivent  le steak est froid ainsi que les sauces je suis pourtant cliente mais plus jamais je fête un anniversaire chez vous vu l'acceuil de ce soir???
Je trouve triste que vous arrivez même nous faire passer une mauvaise soirée.....
Pourquoi accepter de grande table sans pouvoir assurer le service convenablement et ce avec politesse !!! Malheureusement vous êtes juste devenu une pompe a fric ....le client rien à foutre, voila notre ressenti!! pour avoir une bouteille d'eau resté sur le bar 25' finalement j'ai fait le service moi même ? ??? Est ce normal ??personnel complètement perdu rien de pro.....
Je voulais organiser l'anniversaire de mon mari début décembre avec 27 personnes je pense que vous venez de perdre cette réservation
L'amusoir n'est plus.....ce qu il était",Repas sur place,,50–60 €,2,1,1,
Yolande Marchal depuis Google Maps,23 avis · 32 photos,il y a 3 ans,5,Toujours une valeur sur! Nous nous y sommes arrêter pour boire un verre en terrasse avec un super cadre 🥰 j'ai toujours aimer cette endroit. …,,,,,,,
Emelyne Loria depuis Google Maps,3 avis · 7 photos,il y a un an,5,Super bien accueilli ! Le serveur étant présent et réactif à nos demandes. Personnels souriant. Nous avons passé une merveilleuse soirée :),Repas sur place,Dîner,40–50 €,,,,
Luca (“Luca”) depuis Google Maps,Local Guide · 126 avis · 78 photos,il y a 5 ans,3,"Cadre très agréable et très belle terrasse en été. A première vue le restaurant donne l’impression d’une usine vu la taille et le personnel nombreux.
Le rapport qualité/prix est correct avec une carte type brasserie.",,,,,,,
Sylvie Tillemans depuis Google Maps,Local Guide · 76 avis · 63 photos,il y a 2 ans,5,"Service super, bon repas. Une valeur sûre, non déçue. On était à  6 pour 2 anniversaires.",Repas sur place,Déjeuner,,,,,
Franky Hache depuis Google Maps,Local Guide · 166 avis · 805 photos,il y a 2 ans,4,Spécialiste de la fondue bourguignonne et savoyarde (à volonté). Endroit sympa oour passer une agréable soirée.,,,,,,,
Guillaume Wautier depuis Google Maps,13 avis · 25 photos,il y a 2 ans,5,"Étant client habitué de la région de Waterloo, je suis toujours très satisfait de mes passages dans le bar de l'amusoir, je m'y amuse beaucoup avec mes collègues nobles.
Aujourd'hui j'ai pu y regoûter mon cappuccino préféré servi avec de la poudre de chocolat par dessus.
J'ai dégusté une assiette mixte délicieuse, petits fromages et saucissons.

Cependant je trouve que la clientèle a beaucoup changé, je ne me sens plus entouré de gens de ma caste. Le bas peuple ne peut pas comprendre l'éloquence de ma pensée, je me sens seul, tel un bernard sans son hermite. Le plateau de nourriture n'a pas pu combler le vide que j'ai en moi.
Donc j'ai commandé un burger king.
Bien à vous,
Job deluxe",,,,,,,
Ricabo Fiz depuis Google Maps,Local Guide · 23 avis · 2 photos,il y a 11 mois,3,"Accompagnement légumes autour de la viande quasi inexistant.
Ketchup et mayonnaise payant, pas cool.
A pareil prix, faut pas déconner.
Ambiance sympa, personnel rapide et courtois, ouf !

Mais basique et fondamentaux autour du plat principal à revoir ou alors, la fin de service sonna le glas pour la malheureuse victime qu'est le client malchanceux dans son timing.",Repas sur place,Déjeuner,,3,4,4,
Hilda Amedeo depuis Google Maps,3 avis,il y a 3 jours,2,Dommage pour le changement de formule et de carte . Prix excessifs,Repas sur place,Dîner,50–60 €,2,2,2,
Caroline Cange depuis Google Maps,Local Guide · 74 avis · 62 photos,il y a 5 ans,4,"Chouette endroit cosy, chaleureux. Ambiance agréable, bel espace, fauteuils confortables pour se relaxer, grand feu ouvert qui clôture cette ambiance. Grands choix de cocktails et de bières. Prix très raisonnables pour waterloo",,,,,,,
Nadia depuis Google Maps,Local Guide · 73 avis · 67 photos,il y a 4 ans,4,"Je n'y avais plus été depuis un long moment car j'étais déçue des produits . Aujourd'hui, j'ai bien mangé et les plats sont copieux.
Tarif abordable.
Seul bémol, service trop rapide ;pas le temps de boire l'apéro à l'aise.",,,,,,,
Nat depuis Google Maps,46 avis · 57 photos,il y a 6 mois,5,"Je lis les avis négatif et je ne comprend pas.. moi je met 5 étoiles le service est super, ils ont de excellents serveurs et cuisiniers, endroit très agréable et bon rapport qualité prix. +++++",Repas sur place,Dîner,60–70 €,5,5,5,"Burger Maison, Mousse Au Chocolat, Brochette Géante de Scampis"
Akd depuis Google Maps,Local Guide · 16 avis · 13 photos,il y a 2 mois,5,"Repas délicieux, super ambiance, magnifique terrasse , personnel très sympathique et bienveillant",Repas sur place,Dîner,60–70 €,5,5,5,"La Sauce Roquefort, Américain Préparé"
Amandine Maystre depuis Google Maps,Local Guide · 50 avis · 5 photos,il y a 6 jours,5,"Super service ce mercredi, le garçon d'une gentillesse incroyable!!!",,,,5,5,5,
Jacques depuis Google Maps,4 avis,il y a 9 mois,1,"Nous nous sommes présentés pour un lunch à 13h55 et la personne qui nous reçoit froidement demande de patienter pour nous dire que la cuisine est fermée. Sur un écriteau à l’entrée de l’établissement l’heure du service du midi est jusqu’à 14h30. Nous avons été dans un restaurant en face et avons été très bien reçu et très bien mangé. La dernière fois pour nous a l’amusoir, il y a d’autres excellentes adresses à Waterloo!",Repas sur place,Déjeuner,,,1,1,
Frédéric Gourin depuis Google Maps,Local Guide · 36 avis,il y a 2 semaines,4,"Tres belle endroit, agréable mais service un peu lent",Repas sur place,Dîner,40–50 €,4,3,4,
Paulina Wojciechowska depuis Google Maps,32 avis,il y a 8 mois,1,"Très mauvaise expérience dans ce restaurant/bar.
Nous sommes arrivées, nous avons patienter 30 minutes pour une table. Les plats étaient bons, mais le service et l’ambiance du personnel est à revoir. Impossible d’obtenir une mayonnaise, nous avons patienter 20 minutes pour celle-ci donc nous avons appeler  un autre serveur qui a fait la demande mais nous avons de nouveau attendu 15 minutes. J’ai donc à nouveau appeler un autre serveur, celui-ci a pris la peine d’aller réceptionner la mayonnaise qui était déjà prête. Après 40 minutes, un serveur nous ramène la deuxième mayonnaise de manière désagréable.  Nous nous sommes levées pour prendre l’air ayant laissé nos affaire à tables l’addition est arrivée comme si nous étions des voleuses, alors que pour une stupide mayonnaise, il a fallut 40 minutes d’attente  !!!! HONTEUX. Ce n’est rien, nous avons payé, étant polies nous avons dit au revoir au monsieur à lunettes habillé en costard qui nous a nié. Même situation dans le bar, on commande des verres qui nous sont donnés par dessus la tête or les autres avaient droit à ce que les serveurs les déposent à table. En résumé, tout le personnel est à revoir, bar ou restaurant l’unique dame sympathique est celle avec les cheveux bouclés au restaurant. Le reste, pas un sourire, pas de professionnalisme, pourtant j’ai mangé dans des restaurants étoilés.
Nul, à éviter, malgré que le cadre soit bon. Je reviendrai et je conseillerai lorsque le personnel changera d’attitude face aux clients.",Repas sur place,Dîner,,4,1,1,
Simon Godfraind depuis Google Maps,Local Guide · 65 avis · 64 photos,il y a 4 ans,4,"Chouette endroit pour déguster un bon plat, simple et efficace. Prévoir un budget de 30-40 euros pour une entrée, plat et dessert/café, dans les standard de Waterloo ;)) Le service est bon et attentif.",,,,,,,
elen.b Design depuis Google Maps,Local Guide · 213 avis · 437 photos,il y a 5 mois,5,"Super restaurant très ambiancé pour vos soirées entre amis .
Cuisine traditionnelle, steak tartare , burger, croquettes de crevette.
Je recommande",,,,5,5,5,
Eline Legros depuis Google Maps,2 avis,il y a 8 mois,3,"On a toujours été super bien reçu et très bien mangé mais ce soir, c’est la première fois que l’on est ressorti déçu!

D’abord au bar, il y a eu beaucoup d’attente pour une boisson. Peu de personnel et pas très souriant.

Par la suite, nous sommes passés au restaurant et au niveau de la nourriture, les quantités ont fortement diminué et ce, pour le même prix ou voir plus cher. Le personnel était moins accueillant que d’habitude avec beaucoup de nouvelles têtes.
Trop de changements en une fois et c’est dommage.
En espérant que cela s’améliore pour la prochaine fois",,,,4,3,4,
Audrey Daene depuis Google Maps,4 avis · 1 photo,il y a 8 mois,1,"Temps d’attente beaucoup trop long et service client déplorable!
Nous sommes arrivés avec des enfants en bas-âge et nous avons dû attendre plus d’une heure avant de recevoir l’entrée…
Ensuite, après plus de 50 minutes d’attente supplémentaire, le plat principal n’étant toujours pas arrivé, nous avons posé la question à notre serveur.
Celui-ci nous a répondu que, comme ils n’avaient pas encore débarrassé les assiettes, les plats n’avaient pas encore été envoyés en cuisine…
Après plus de 2 heures d’attente, nous avons donc pris la décision de partir sans avoir pu manger notre plat.
Même après avoir mentionné la situation au chef de salle en sortant, aucun geste commercial n’a été proposé…
Établissement qui se repose sur ses lauriers de jadis. Attention car la chute quand elle arrivera n’en sera que plus brutale.",,,,1,1,1,
Patrick Depreeu depuis Google Maps,Local Guide · 120 avis · 432 photos,il y a 2 ans,5,Très belle terrasse.  Bon service et très belles assiettes.,Repas sur place,,,,,,
Betty Tai depuis Google Maps,Local Guide · 13 avis · 11 photos,il y a un an,3,"Repas de ce mardi 29 novembre 2022. Nous étions 9, dès notre arrivée, la soirée a mal débuté. J'avais réservé la salle privative à l'étage (je précise qu'on m'a confirmé qu'elle était bien réservé pour nous). A ma grande surprise pas du tout on nous installe dans la salle à droite de l'entrée avec le passage des toilettes et du personnel qui va et vient vers la cuisine avec un ami assis en bout de table tout serré et des clients dans son dos qui poussent pour passer. Je demande à un responsable (qui est très poli) que j'ai réservé la salle privative et il me répond que la personne qui m'a confirmé cela ne travaille pas ce soir et vu qu'ils sont en manque de personnel ce n'est pas possible d'avoir cette salle. Je comprend tout à fait, je bosse en horeca également mais j'ai trouvé cela très dommage qu'on me confirme quelque chose par téléphone (et mail) et qu'en fin de compte ne pas honorer leur dire.
Le service commence, on nous sert  les apéros on nous demande même pas si on veut commencer le repas, que tout arrive à table (charcuterie, viande, pain etc...). On commence à manger vu que tout est servi, on nous propose pas les boissons. Je dois moi même faire signe au serveur pour qu'il nous apporte le vin, l'eau et les softs. Pareil pour le ravitaillement de la viande, charcuteries, pains, fromages, etc... nous devions chaque fois appeler le serveur pour qu'on nous serve. Pour un resto comme celui dommage que le personnel ne passe pas de temps en temps pour demander si tout se passe bien.
Pour s'excuser pour l'erreur de la salle privative on nous a offert un digestif.
Nous avons malgré tout passé une bonne soirée grâce à notre bonne humeur.",Repas sur place,Dîner,30–40 €,3,2,3,
Marc Vandercammen depuis Google Maps,Local Guide · 383 avis · 2 302 photos,il y a un an,2,"C est bon, c est agréable mais les prix sont surfaits.",Repas sur place,Dîner,70–80 €,4,4,3,
Axel Diangana depuis Google Maps,Local Guide · 105 avis · 274 photos,il y a 3 ans,4,"Très belle endroit, convivial avec un décor original. On y mange très bien et pour un prix correct. Le personnel est sympathique",,,,,,,
Bernard Baeyens depuis Google Maps,Local Guide · 243 avis · 208 photos,il y a un an,5,"Très bon resto spécialement reconnu pour la viande! Personnel sympa et service de pro!prix très abordable en fonction d'une qualité irréprochable!  Attention cependant car suivant l'emplacement, pourrait être assez bruyant ( seul point faible) à recommander!",,,,5,5,5,
Posh Marmotte depuis Google Maps,Local Guide · 78 avis · 10 photos,il y a 7 mois,5,"Superbe endroit, nous y avons bien mangé c'était super bon et raffiné. Nous avons aussi apprécié l'ambiance et ce magnifique service.",,,,5,5,5,
Vanessa Corvino depuis Google Maps,Local Guide · 166 avis · 231 photos,il y a un an,5,"Je recommande , cuisine au top, le personnel très sympa",,,,5,5,5,
Victor G depuis Google Maps,Local Guide · 89 avis · 15 photos,il y a 11 mois,4,"Je me rends de temps à autre à l’amusoir depuis plusieurs années. Le cadre est toujours aussi chaleureux et convivial. C’est un vrai plus. Il est bon à savoir qu’il s’agit d’un établissement relativement grand donc cela peut vite devenir bruyant lorsque l’établissement est rempli (ce qui est souvent le cas).
Côté cuisine, j’ai pris le hamburger qui était bon. Dommage que la sauce barbecue annoncée sur la carte était plutôt une sauce tomatée. Cela m’a un peu dérangé. J’ai trouvé également la portion de frite peu généreuse mais suffisante.
Concernant le service, les serveurs étaient très serviables mais il faut souvent attendre une bonne dizaine de minute pour se voir servir les consommations. J’ai trouvé cela un peu long. On a parfois l’impression que la commande a été oubliée.
Cela étant dit, je mets tout de même la note de 4* car c’est un chouette établissement à Waterloo qui offre une carte variée dans un cadre chaleureux.",Repas sur place,Dîner,40–50 €,4,3,5,Burger Maison
Edith Fassiaux depuis Google Maps,4 avis,il y a 8 mois,2,"J'ai  été  très  déçue  lors de mon dernier passage. La salle était  glaciale. Le serveur à  qui je  fais la remarque, me répond  que   le chauffage est allumé  depuis le matin. Et à  midi, personne  n'a répondu réalisé  qu'il  ne fonctionnait pas ??? De plus, le plat du jour à  25 €. La viande était  innocente donc non coupable.  Impossible avec de bons couteaux  On me répond que c'est  normal  pour une entrecôte .  Nous sommes  allés très  souvent  à  l'Amusoir en famille, avons même fait un repas de plus de 50 personnes et avons toujours  été  satisfaits. Que se passe-t-il  ? Pas une excuse!  Je serai  encore longtemps  avant  d'y retourner ... Désolée.",Repas sur place,Dîner,30–40 €,2,3,1,
Laura depuis Google Maps,55 avis · 4 photos,il y a 11 mois,4,"Endroit bien placé à Waterloo et décoration sympa (un peu sombre mais ok).
Cependant, les plats sont basiques... bon mais sans plus...
Coup de cœur pour le café gourmand qui est vraiment gourmand :)
Le service était professionnel, la dame qui nous a servi était très agréable.",,Dîner,20–30 €,4,4,4,
Sophie Lacroix depuis Google Maps,Local Guide · 32 avis · 81 photos,il y a 2 mois,5,"Très belle adresse au centre de Waterloo
Bon cocktails, cuisine très bonne et lieu chaleureux",Repas sur place,Dîner,30–40 €,5,5,5,
Florian De Claremont depuis Google Maps,Local Guide · 235 avis · 843 photos,il y a 3 ans,5,"Super resto bar, cadre très cocooning serveur au top, a votre ecoute et avec énormement d'humour ! Tout etait délicieux à des prix corrects je recommande vivement ! Vous pouvez y aller les yeux fermés !",,,,,,,
Denis Lecomte depuis Google Maps,Local Guide · 76 avis · 188 photos,il y a un an,4,"Un classique de Waterloo, on y mange très bien et copieux avec une belle terrasse avec vue sur l'étang. Prix contenus.",Repas sur place,Déjeuner,30–40 €,4,4,5,
edith derzelle depuis Google Maps,Local Guide · 412 avis · 2 373 photos,il y a 8 mois,4,Brasserie dans le centre de Waterloo facile d accès. Service agréable. Menu diversifié. Atmosphère  assez bruyante car grande brasserie et beaucoup de monde.,Repas sur place,Dîner,50–60 €,4,4,3,
Stéphanie DB depuis Google Maps,19 avis · 2 photos,il y a un an,4,"Très bel endroit et bonne ambiance
Serveur très agréable et aux petits soins
1 er restaurant en Belgique  nourriture de qualité et bonne  le prix me semble d même un peu élevé",Repas sur place,Dîner,,,,,
Enzo VERFAILLIE depuis Google Maps,1 avis,il y a 11 mois,5,"J’ai passé un super moment pour mon anniversaire. Nous étions une grande table à l’étage et le service a été très fluide, les serveurs (étudiants) ont été accueillants, souriant. Je conseille la formule all in pour les grandes tables qui est rentable. Hâte de revenir :)",Repas sur place,Dîner,30–40 €,5,5,5,
stephane poli depuis Google Maps,Local Guide · 64 avis · 215 photos,il y a un an,1,"Je suis passé pour boire un verre et prendre un petit en-cas un samedi après-midi et, après quarante bonnes minutes et plusieurs mensonges des serveurs présents, je n'ai jamais reçu mon croque-monsieur !

Les serveurs discutent, s'amusent entre eux, font sans doute beaucoup de choses mais ne s'occupent pas des clients. Chaque fois que je demandais où en était ma commande on me disait qu'elle était prête sans vergogne.

Bref, je ne pousserai plus la porte de ce lieu après cette expérience catastrophique et lamentable.",,,,1,1,1,
wsnr depuis Google Maps,Local Guide · 173 avis · 13 photos,il y a 2 mois,5,"Endroit parfait !
verre en terrasse, dîner et bar fin de soirée",,,,5,5,5,
Mireille Pelet depuis Google Maps,7 avis,il y a 6 mois,3,"Accumulation de gaffes ( plats servis tiède, viande presque crue, glace d anniversaire sans bougie, café tiede....) malgré les excuses des serveurs à chaque fois.......dès lors de l addition comment dire que tout c est "" bien passé ""  ???",Repas sur place,Déjeuner,40–50 €,3,4,4,
Fanny Poirier depuis Google Maps,4 avis · 2 photos,il y a un an,5,"Petit passage dans ce restaurant qui est fabuleux, super accueil, serveur très sympathique et plat délicieux pour ma part j’ai pris des lasagnes qui était extraordinaires et très copieux. En dessert deux boules de glace, vanille et caramel beurre salé et étant bretonne je peux vous dire que je n’est jamais mangé une glace au caramel beurre salé aussi bonne!!! Celle à la vanille était toute aussi bonne.
Toute mes félicitations à toute l’équipe et au restaurant.",Repas sur place,Dîner,30–40 €,,,,
alice crs123 depuis Google Maps,Local Guide · 35 avis · 2 photos,il y a un an,3,"Je trouve que l’endroit est agréable , il y a une ambiance conviviale. Bon accueil et le service est rapide à chaque fois, contrairement à d’autres commentaires. Par contre , je trouve que la nourriture est très banale , pour un prix exagéré.  Pour ce genre de cuisine, je trouve qu’il faudrait des prix de restaurant où on va « sur le pouce » car ce sont des plats de la même qualité qu’une cantine de club de sport. Où ce n’est pas incroyable mais on s’y arrête manger quelque chose (pas trop cher).",,,,,,,
Val db depuis Google Maps,Local Guide · 21 avis · 16 photos,il y a un an,1,"Si vous envisagez de venir pour manger une raclette, vous risquez d’être déçu !! Bien que ce soit clairement affiché sur la carte impossible d’en manger !!",Repas sur place,Dîner,40–50 €,,,,
Nicolas Gérard depuis Google Maps,Local Guide · 142 avis · 230 photos,il y a 8 ans,4,"Endroit convivial, accueillant et chaud par la décoration (tout est en bois + feu ouvert). Le bar et le resto sont séparés et l'endroit est bien pour y prendre un verre ou même pour y manger un bout.
La carte du bar est généreuse.",,,,,,,
Anne Delhelle depuis Google Maps,Local Guide · 53 avis · 94 photos,il y a un an,5,"Première visite hier et absolument rien à redire. Nous avons très bien mangé ( risotto de St-Jacques, bavette à l'échalote/ suprême de poularde). Le service était très aimable, rapide et efficace. Nous y retournerons, c'est sûr!",Repas sur place,Déjeuner,50–60 €,5,5,5,
William's PANDOR depuis Google Maps,Local Guide · 12 avis · 1 photo,il y a un an,1,"On m'avait dit le plus grand bien de ce restaurant. Au final grosse déception. Une table de 6, avec une variété de plats, salades et viandes. Le seul plat qui était bon était la viande, quant aux salades ... complètement insipides. Le service, très moyen. A refaire ???? Non. Car le prix élevé des plats n'est pas en cohérence",,,,2,2,3,
Gilles Van Zuylen depuis Google Maps,Local Guide · 42 avis,il y a une semaine,4,"Très bonne adresse, reconnue depuis longtemps.",Repas sur place,Déjeuner,30–40 €,4,4,4,
Julie Auquier depuis Google Maps,10 avis · 1 photo,il y a 8 mois,2,"Le cadre est sympa, la nourriture est bonne sauf certains steaks qui n’étaient pas tendres. Le service est malheureusement lent et peu aimable.",,,,3,2,3,
Virginie Rossillon depuis Google Maps,19 avis,il y a un an,1,"Très déçue de ma dernière visite qui n'était pas à l'image du souvenir que j'avais gardé de ce restaurant. Après qu'on nous ait annoncé qu'il n'y avait pas de raclette (avec quatre plats au menu c'est dommage), pas de Spritz sans alcool, plus de pain supplémentaire pour la fondue, un refill plus que limité de charcuterie alors qu'il s'agit d'une formule à volonté, nous avons constaté une erreur très conséquente sur notre addition. Hormis le serveur qui était très sympathique, nous retiendrons que du négatif de cette visite et ne viendrons probablement plus, c'est dommage.",Repas sur place,Dîner,40–50 €,1,5,,
Marc Duval depuis Google Maps,Local Guide · 89 avis · 206 photos,il y a 2 ans,5,"Excellente cuisine, personnel sympathique et joli cadre, tout bon quoi ! !",,Dîner,20–30 €,,,,
